file,class,method,variable,usage
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"UnifiedJedis/3[redis.clients.jedis.ConnectionProvider,int,java.time.Duration]",provider,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blmove/5[java.lang.String,java.lang.String,redis.clients.jedis.ListDirection,redis.clients.jedis.ListDirection,double]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geoadd/4[java.lang.String,double,double,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonType/2[java.lang.String,redis.clients.jedis.Path]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeByLex/3[byte[],byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadius/5[java.lang.String,double,double,double,redis.clients.jedis.GeoUnit]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,hlen/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hrandfieldWithValues/2[java.lang.String,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vadd/5[java.lang.String,float[],java.lang.String,int,redis.clients.jedis.VAddParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hgetdel/2[byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpexpireAt/3[java.lang.String,long,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsDeleteRule/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"smove/3[byte[],byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonMerge/3[java.lang.String,redis.clients.jedis.Path,java.lang.Object]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrandmember/2[byte[],long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeWithScores/2[byte[],redis.clients.jedis.ZRangeParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"scan/3[java.lang.String,redis.clients.jedis.ScanParams,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,touch/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hexpire/4[byte[],long,redis.clients.jedis.ExpiryOption,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xclaimJustId/6[java.lang.String,java.lang.String,java.lang.String,long,redis.clients.jedis.XClaimParams,redis.clients.jedis.StreamEntryID[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearch/4[byte[],redis.clients.jedis.GeoCoordinate,double,redis.clients.jedis.GeoUnit]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,del/1[java.lang.String[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,strlen/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hexpire/4[java.lang.String,long,redis.clients.jedis.ExpiryOption,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geohash/2[byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lpos/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xrange/3[byte[],byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hsetex/3[byte[],redis.clients.jedis.HSetExParams,java.util.Map<byte[],byte[]>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bzpopmax/2[double,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeByScoreWithScores/3[byte[],byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitcount/4[byte[],long,long,redis.clients.jedis.BitCountOption]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xadd/3[java.lang.String,redis.clients.jedis.StreamEntryID,java.util.Map<java.lang.String,java.lang.String>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xreadBinary/2[redis.clients.jedis.XReadParams,java.util.Map<byte[],redis.clients.jedis.StreamEntryID>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,sintercard/1[byte[][]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrankWithScore/2[byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeByScore/5[byte[],byte[],byte[],int,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftSugAdd/3[java.lang.String,java.lang.String,double]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeWithScores/3[byte[],long,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsMRevRange/3[long,long,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftConfigSet/3[java.lang.String,java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"UnifiedJedis/3[redis.clients.jedis.ClusterConnectionProvider,int,java.time.Duration]",provider,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vsim/2[byte[],float[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,functionList/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsAlter/2[java.lang.String,redis.clients.jedis.TSAlterParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xgroupCreate/4[byte[],byte[],byte[],boolean]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geoadd/2[java.lang.String,java.util.Map<java.lang.String,redis.clients.jedis.GeoCoordinate>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,scard/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitfield/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lmpop/3[redis.clients.jedis.ListDirection,int,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hsetnx/3[byte[],byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitfield/2[byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonNumIncrBy/3[java.lang.String,redis.clients.jedis.Path2,double]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"incrBy/2[java.lang.String,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonDebugMemory/2[java.lang.String,redis.clients.jedis.Path]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,srandmember/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,pfcount/1[byte[][]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,setDefaultSearchDialect/1[int],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xrevrange/4[byte[],byte[],byte[],int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonObjLen/2[java.lang.String,redis.clients.jedis.Path2]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearchStore/6[byte[],byte[],byte[],double,double,redis.clients.jedis.GeoUnit]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeByScoreWithScores/5[byte[],byte[],byte[],int,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrInsertWithEscape/4[java.lang.String,redis.clients.jedis.Path2,int,java.lang.Object[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusReadonly/6[java.lang.String,double,double,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"migrate/5[java.lang.String,int,int,redis.clients.jedis.MigrateParams,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,ttl/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"incrByFloat/2[byte[],double]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xpending/3[java.lang.String,java.lang.String,redis.clients.jedis.XPendingParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"cmsMerge/2[java.lang.String,java.util.Map<java.lang.String,java.lang.Long>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vsimByElement/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpexpireAt/3[byte[],long,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"evalsha/3[byte[],int,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByLex/5[java.lang.String,java.lang.String,java.lang.String,int,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zpopmax/2[java.lang.String,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zdiffstore/2[byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonObjKeys/2[java.lang.String,redis.clients.jedis.Path2]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,smembers/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"pfadd/2[byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,xinfoStreamFull/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xgroupDestroy/2[byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vaddFP32/3[byte[],byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"publish/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$ByteArrayWrapper,ByteArrayWrapper/1[byte[]],data,5
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$ByteArrayWrapper,ByteArrayWrapper/1[byte[]],hashCode,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$ByteArrayWrapper,hashCode/0,hashCode,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$ByteArrayWrapper,equals/1[java.lang.Object],data,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"doExecuteCommand/2[redis.clients.jedis.executors.CommandObject<T>,boolean]",maxAttempts,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"doExecuteCommand/2[redis.clients.jedis.executors.CommandObject<T>,boolean]",maxTotalRetriesDuration,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"doExecuteCommand/2[redis.clients.jedis.executors.CommandObject<T>,boolean]",provider,4
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"doExecuteCommand/2[redis.clients.jedis.executors.CommandObject<T>,boolean]",log,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"handleConnectionProblem/3[int,int,java.time.Instant]",maxAttempts,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"handleConnectionProblem/3[int,int,java.time.Instant]",provider,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,close/0,provider,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,broadcastCommand/1[redis.clients.jedis.executors.CommandObject<T>],provider,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"ClusterCommandExecutor/3[redis.clients.jedis.executors.ClusterConnectionProvider,int,java.time.Duration]",maxAttempts,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"ClusterCommandExecutor/3[redis.clients.jedis.executors.ClusterConnectionProvider,int,java.time.Duration]",provider,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"ClusterCommandExecutor/3[redis.clients.jedis.executors.ClusterConnectionProvider,int,java.time.Duration]",maxTotalRetriesDuration,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"ClusterCommandExecutor/4[redis.clients.jedis.executors.ClusterConnectionProvider,int,java.time.Duration,redis.clients.jedis.executors.CommandFlagsRegistry]",maxAttempts,4
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"ClusterCommandExecutor/4[redis.clients.jedis.executors.ClusterConnectionProvider,int,java.time.Duration,redis.clients.jedis.executors.CommandFlagsRegistry]",provider,4
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"ClusterCommandExecutor/4[redis.clients.jedis.executors.ClusterConnectionProvider,int,java.time.Duration,redis.clients.jedis.executors.CommandFlagsRegistry]",maxTotalRetriesDuration,4
